City,State,Type,Counties,Population,Latitude,Longitude
Plainview,TX,City,Hale,20187,34.185,-101.703
Morristown,NJ,Town,Morris,20180,40.797,-74.477
Berlin,CT,Town,Hartford,20175,41.612,-72.783
Ennis,TX,City,Ellis,20159,32.328,-96.626
Mamaroneck,NY,Village,Westchester,20151,40.934,-73.727
Whitehall,OH,City,Franklin,20127,39.968,-82.876
Westminster,MD,City,Carroll,20126,39.58,-77.008
Hazlet,NJ,Township,Monmouth,20125,40.426,-74.178
Carlisle,PA,Borough,Cumberland,20118,40.201,-77.189
Hudson,MA,Town,Middlesex,20092,42.391,-71.559
Shelbyville,IN,City,Shelby,20067,39.524,-85.777
Oakland,MI,Charter Township,Oakland,20067,42.755,-83.157
Culpeper,VA,Town,Culpeper,20062,38.47,-78.003
Oroville,CA,City,Butte,20042,39.503,-121.566
Hurricane,UT,City,Washington,20036,37.15,-113.358
Maple Shade,NJ,Township,Burlington,19980,39.954,-75
Otsego,MN,City,Wright,19966,45.264,-93.621
Port Angeles,WA,City,Clallam,19960,48.119,-123.434
Shafter,CA,City,Kern,19953,35.478,-119.199
Oregon,OH,City,Lucas,19950,41.637,-83.478
Howard,WI,Village,Brown,19950,44.562,-88.073
Lackawanna,NY,City,Erie,19949,42.818,-78.833
Evergreen Park,IL,Village,Cook,19943,41.721,-87.702
Rolla,MO,City,Phelps,19943,37.948,-91.774
Broadview Heights,OH,City,Cuyahoga,19936,41.314,-81.685
Forest Park,GA,City,Clayton,19932,33.622,-84.369
Miamisburg,OH,City,Montgomery,19923,39.642,-84.288
Holden,MA,Town,Worcester,19905,42.355,-71.858
Kinston,NC,City,Lenoir,19900,35.262,-77.581
Mokena,IL,Village,Will,19887,41.532,-87.886
Southbury,CT,Town,New Haven,19879,41.469,-73.21
Mustang,OK,City,Canadian,19879,35.392,-97.725
Makakilo,HI,Census-Designated Place,Honolulu,19877,21.359,-158.081
Sand Springs,OK,City,Osage;Tulsa,19874,36.138,-96.11
Arlington,WA,City,Snohomish,19868,48.199,-122.126
Plattsburgh,NY,City,Clinton,19841,44.693,-73.456
Liberal,KS,City,Seward,19825,37.038,-100.922
Nogales,AZ,City,Santa Cruz,19770,31.337,-110.938
Lake Zurich,IL,Village,Lake,19759,42.197,-88.093
Hermosa Beach,CA,City,Los Angeles,19728,33.862,-118.4
Universal City,TX,City,Bexar,19720,29.554,-98.309
Kailua,HI,Census-Designated Place,Hawaii,19713,19.667,-155.915
Monroe,WA,City,Snohomish,19699,47.856,-121.971
Cascade,MI,Charter Township,Kent,19667,42.899,-85.49
Grafton,MA,Town,Worcester,19664,42.213,-71.69
Brigham City,UT,City,Box Elder,19650,41.51,-112.016
Hawthorne,NJ,Borough,Passaic,19637,40.957,-74.159
Lexington,NC,City,Davidson,19632,35.824,-80.253
Erlanger,KY,City,Kenton,19611,39.016,-84.602
Sparta,NJ,Township,Sussex,19600,41.039,-74.639
West Mifflin,PA,Borough,Allegheny,19589,40.365,-79.87
Hammond,LA,City,Tangipahoa,19584,30.504,-90.461
Claremore,OK,City,Rogers,19580,36.313,-95.616
Waterford,CT,Town,New London,19571,41.381,-72.157
South El Monte,CA,City,Los Angeles,19567,34.052,-118.047
Altoona,IA,City,Polk,19565,41.647,-93.477
Maitland,FL,City,Orange,19543,28.624,-81.384
Madisonville,KY,City,Hopkins,19542,37.328,-87.499
Orinda,CA,City,Contra Costa,19514,37.883,-122.175
Garfield,MI,Charter Township,Grand Traverse,19499,44.718,-85.663
Arvin,CA,City,Kern,19495,35.194,-118.831
Alamo,TX,City,Hidalgo,19493,26.182,-98.118
Brookfield,IL,Village,Cook,19476,41.828,-87.852
Punta Gorda,FL,City,Charlotte,19471,26.863,-82.032
Homewood,IL,Village,Cook,19463,41.557,-87.665
Harrison,NJ,Town,Hudson,19450,40.743,-74.153
Knightdale,NC,Town,Wake,19435,35.788,-78.481
Angleton,TX,City,Brazoria,19429,29.164,-95.432
Stillwater,MN,City,Washington,19394,45.056,-92.806
Lake Forest,IL,City,Lake,19367,42.252,-87.84
Seminole,FL,City,Pinellas,19364,27.843,-82.785
Sweetwater,FL,City,Miami-Dade,19363,25.765,-80.374
Hermiston,OR,City,Umatilla,19354,45.841,-119.29
Sartell,MN,City,Benton;Stearns,19351,45.618,-94.213
Highland,UT,City,Utah,19348,40.429,-111.789
Warrensburg,MO,City,Johnson,19337,38.763,-93.736
Aberdeen,NJ,Township,Monmouth,19329,40.404,-74.219
Orange,TX,City,Orange,19324,30.092,-93.734
Prichard,AL,City,Mobile,19322,30.745,-88.079
Zachary,LA,City,East Baton Rouge,19316,30.648,-91.157
Winthrop,MA,City,Suffolk,19316,42.382,-70.982
Bartow,FL,City,Polk,19309,27.886,-81.822
Maumelle,AR,City,Pulaski,19251,34.853,-92.405
Twinsburg,OH,City,Summit,19248,41.311,-81.44
Ashland,OH,City,Ashland,19225,40.869,-82.315
Santa Fe Springs,CA,City,Los Angeles,19219,33.934,-118.063
Norton,MA,Town,Bristol,19202,41.96,-71.189
Deerfield,IL,Village,Lake;Cook,19196,42.167,-87.846
Ferndale,MI,City,Oakland,19190,42.461,-83.135
Lakeway,TX,City,Travis,19189,30.355,-97.98
Tinton Falls,NJ,Borough,Monmouth,19181,40.267,-74.099
Highland,MI,Charter Township,Oakland,19172,42.653,-83.622
Weirton,WV,City,Brooke;Hancock,19163,40.404,-80.589
Winchester,KY,City,Clark,19134,37.994,-84.177
Naples,FL,City,Collier,19115,26.147,-81.796
Boone,NC,Town,Watauga,19092,36.213,-81.669
Hopkins,MN,City,Hennepin,19079,44.924,-93.411
Cumberland,MD,City,Allegany,19076,39.652,-78.761
Matteson,IL,Village,Cook;Will,19073,41.499,-87.703
Durango,CO,City,La Plata,19071,37.271,-107.881
Alsip,IL,Village,Cook,19063,41.669,-87.739
Scituate,MA,Town,Plymouth,19063,42.2,-70.759
Springboro,OH,City,Montgomery;Warren,19062,39.557,-84.233
Norwood,OH,City,Hamilton,19043,39.155,-84.46
Cocoa,FL,City,Brevard,19041,28.378,-80.765
Chowchilla,CA,City,Madera,19039,37.113,-120.23
Lumberton,NC,City,Robeson,19025,34.619,-79.009
Gautier,MS,City,Jackson,19024,30.387,-88.616
Pinole,CA,City,Contra Costa,19022,38.002,-122.318
Sylvania,OH,City,Lucas,19011,41.716,-83.703
Tavares,FL,City,Lake,19003,28.797,-81.74
Central Point,OR,City,Jackson,18997,42.374,-122.918
Dixon,CA,City,Solano,18988,38.448,-121.824
Fox Crossing,WI,Village,Winnebago,18974,44.236,-88.475
Harrisburg,NC,Town,Cabarrus,18967,35.321,-80.658
Fayetteville,GA,City,Fayette,18957,33.449,-84.455
Point Pleasant,NJ,Borough,Ocean,18941,40.083,-74.068
Greenfield,CA,City,Monterey,18937,36.323,-121.245
Sudbury,MA,Town,Middlesex,18934,42.38,-71.422
Avon,CT,Town,Hartford,18932,41.79,-72.832
Marshfield,WI,City,Wood;Marathon,18929,44.668,-90.173
Ansonia,CT,Town,New Haven,18918,41.343,-73.065
Grand Rapids,MI,Charter Township,Kent,18905,43,-85.569
Augusta,ME,City,Kennebec,18899,44.31,-69.779
Thomasville,GA,City,Thomas,18881,30.837,-83.98
Wisconsin Rapids,WI,City,Wood,18877,44.389,-89.823
Brownwood,TX,City,Brown,18862,31.719,-98.986
Arcata,CA,City,Humboldt,18857,40.862,-124.075
Nederland,TX,City,Jefferson,18856,29.974,-93.99
Ottawa,IL,City,LaSalle,18840,41.346,-88.841
Creve Coeur,MO,City,St. Louis,18834,38.671,-90.443
Rutherford,NJ,Borough,Bergen,18834,40.82,-74.106
Ashland,MA,Town,Middlesex,18832,42.255,-71.464
Monroe,CT,Town,Fairfield,18825,41.331,-73.231
Bensenville,IL,Village,Cook;DuPage,18813,41.957,-87.941
Onalaska,WI,City,La Crosse,18803,43.884,-91.22
North Myrtle Beach,SC,City,Horry,18790,33.821,-78.673
Bellwood,IL,Village,Cook,18789,41.882,-87.883
Springfield,TN,City,Robertson,18782,36.509,-86.885
Martinsburg,WV,City,Berkeley,18777,39.457,-77.97
Lansdale,PA,Borough,Montgomery,18773,40.242,-75.284
Hopkinton,MA,Town,Middlesex,18758,42.228,-71.551
Republic,MO,City,Greene;Christian,18750,37.106,-93.478
Sheridan,WY,City,Sheridan,18737,44.797,-106.956
Altus,OK,City,Jackson,18729,34.638,-99.334
Round Lake,IL,Village,Lake,18721,42.353,-88.093
Lynn Haven,FL,City,Bay,18695,30.244,-85.649
East Lyme,CT,Town,New London,18693,41.363,-72.232
West Chester,PA,Borough,Chester,18671,39.96,-75.604
Ellensburg,WA,City,Kittitas,18666,46.991,-120.548
Wahiawa,HI,Census-Designated Place,Honolulu,18658,21.498,-158.026
Elizabeth City,NC,City,Pasquotank;Camden,18631,36.3,-76.224
Foxborough,MA,Town,Norfolk,18618,42.067,-71.251
Newton,KS,City,Harvey,18602,38.05,-97.345
Phoenixville,PA,Borough,Chester,18602,40.134,-75.516
Clive,IA,City,Polk;Dallas,18601,41.609,-93.774
Brook Park,OH,City,Cuyahoga,18595,41.404,-81.804
Durant,OK,City,Bryan,18589,33.991,-96.376
Sycamore,IL,City,DeKalb,18577,41.988,-88.684
Goffstown,NH,Town,Hillsborough,18577,43.019,-71.567
Sharon,MA,Town,Norfolk,18575,42.111,-71.181
Berea,OH,City,Cuyahoga,18545,41.368,-81.853
Trenton,MI,City,Wayne,18544,42.141,-83.178
Palestine,TX,City,Anderson,18544,31.762,-95.631
Palos Hills,IL,City,Cook,18530,41.697,-87.817
Ferguson,MO,City,St. Louis,18527,38.744,-90.305
Groveland,FL,City,Lake,18505,28.597,-81.835
Wilton,CT,Town,Fairfield,18503,41.199,-73.435
Albert Lea,MN,City,Freeborn,18492,43.648,-93.369
Concord,MA,Town,Middlesex,18491,42.463,-71.366
South Orange Village,NJ,Township,Essex,18484,40.748,-74.261
East St Louis,IL,City,St. Clair,18469,38.616,-90.127
Franklin Park,IL,Village,Cook,18467,41.935,-87.865
Dover,NJ,Town,Morris,18460,40.886,-74.559
Lebanon,OR,City,Linn,18447,44.538,-122.907
Seagoville,TX,City,Kaufman;Dallas,18446,32.653,-96.545
Niles,OH,City,Trumbull,18443,41.181,-80.765
Arroyo Grande,CA,City,San Luis Obispo,18441,35.124,-120.585
Windham,ME,Town,Cumberland,18434,43.797,-70.399
Ocean Springs,MS,City,Jackson,18429,30.414,-88.828
Fairmont,WV,City,Marion,18416,39.485,-80.143
Johnstown,PA,City,Cambria,18411,40.326,-78.918
Tallmadge,OH,City,Portage;Summit,18394,41.101,-81.441
Pinecrest,FL,Village,Miami-Dade,18388,25.665,-80.305
Montville,CT,Town,New London,18387,41.464,-72.164
Logansport,IN,City,Cass,18366,40.754,-86.363
Pembroke,MA,Town,Plymouth,18361,42.067,-70.806
Lenoir,NC,City,Caldwell,18352,35.914,-81.539
Winder,GA,City,Barrow,18338,33.993,-83.72
Kingsland,GA,City,Camden,18337,30.846,-81.791
Gorham,ME,Town,Cumberland,18336,43.703,-70.462
Stonington,CT,Town,New London,18335,41.379,-71.914
Manchester,MO,City,St. Louis,18333,38.593,-90.512
Blythe,CA,City,Riverside,18317,33.61,-114.6
Somerset,MA,Town,Bristol,18303,41.773,-71.138
Newburyport,MA,City,Essex,18289,42.811,-70.873
White Settlement,TX,City,Tarrant,18269,32.76,-97.459
Menasha,WI,City,Winnebago;Calumet,18268,44.201,-88.449
North Aurora,IL,Village,Kane,18261,41.806,-88.327
St Marys,GA,City,Camden,18256,30.752,-81.576
Scarsdale,NY,Village,Westchester,18253,40.992,-73.781
Portsmouth,OH,City,Scioto,18252,38.734,-82.997
St Michael,MN,City,Wright,18235,45.21,-93.665
Amsterdam,NY,City,Montgomery,18219,42.942,-74.191
Farmington,MO,City,St. Francois,18217,37.781,-90.421
Cullman,AL,City,Cullman,18213,34.178,-86.844
Cudahy,WI,City,Milwaukee,18204,42.948,-87.86
Oconomowoc,WI,City,Waukesha,18203,43.1,-88.493
Alton,TX,City,Hidalgo,18198,26.289,-98.311
Washington,NJ,Township,Morris,18197,40.791,-74.79
Shorewood,IL,Village,Will,18186,41.522,-88.199
Centralia,WA,City,Lewis,18183,46.716,-122.954
McAlester,OK,City,Pittsburg,18171,34.933,-95.77
Canby,OR,City,Clackamas,18171,45.262,-122.692
Colonial Heights,VA,City,Colonial Heights,18170,37.262,-77.397
Bourbonnais,IL,Village,Kankakee,18164,41.155,-87.878
Steubenville,OH,City,Jefferson,18161,40.36,-80.615
South Hadley,MA,Town,Hampshire,18150,42.242,-72.584
Cohoes,NY,City,Albany,18147,42.773,-73.708
Panama City Beach,FL,City,Bay,18094,30.233,-85.879
Mount Washington,KY,City,Bullitt,18090,38.049,-85.545
Crowley,TX,City,Johnson;Tarrant,18070,32.579,-97.358
Bay City,TX,City,Matagorda,18061,28.983,-95.97
Natchitoches,LA,City,Natchitoches,18039,31.761,-93.087
La Marque,TX,City,Galveston,18030,29.369,-94.996
Grand Haven,MI,Charter Township,Ottawa,18004,42.985,-86.185
Ashtabula,OH,City,Ashtabula,17975,41.891,-80.806
Selma,AL,City,Dallas,17971,32.409,-87.021
Fate,TX,City,Rockwall,17958,32.94,-96.387
Tiffin,OH,City,Seneca,17953,41.114,-83.178
Anoka,MN,City,Anoka,17921,45.198,-93.389
Alice,TX,City,Jim Wells,17891,27.75,-98.073
Sevierville,TN,City,Sevier,17889,35.867,-83.566
Pataskala,OH,City,Licking,17886,40.01,-82.715
Delran,NJ,Township,Burlington,17882,40.013,-74.946
Portsmouth,RI,Town,Newport,17871,41.567,-71.262
Dumont,NJ,Borough,Bergen,17863,40.945,-73.992
Boerne,TX,City,Kendall,17850,29.786,-98.734
North Canton,OH,City,Stark,17842,40.876,-81.402
Cary,IL,Village,McHenry,17826,42.209,-88.238
Godfrey,IL,Village,Madison,17825,38.954,-90.191
Gretna,LA,City,Jefferson,17814,29.916,-90.057
Hope Mills,NC,Town,Cumberland,17808,34.968,-78.954
Rockland,MA,Town,Plymouth,17803,42.131,-70.914
Mebane,NC,City,Alamance;Orange,17797,36.09,-79.274
Centerton,AR,City,Benton,17792,36.357,-94.296
Goodlettsville,TN,City,Sumner;Davidson,17789,36.322,-86.713
Webster,MA,Town,Worcester,17776,42.054,-71.849
Greenfield,MA,City,Franklin,17768,42.615,-72.597
El Dorado,AR,City,Union,17756,33.212,-92.663
Killingly,CT,Town,Windham,17752,41.836,-71.847
Southbridge,MA,City,Worcester,17740,42.06,-72.034
Troy,AL,City,Pike,17727,31.809,-85.971
McKeesport,PA,City,Allegheny,17727,40.35,-79.866
Wayne,MI,City,Wayne,17713,42.281,-83.387
Mount Holly,NC,City,Gaston,17703,35.311,-81.015
Wailuku,HI,Census-Designated Place,Maui,17697,20.885,-156.504
Ammon,ID,City,Bonneville,17694,43.482,-111.97
Madison,CT,Town,New Haven,17691,41.369,-72.645
Texas,MI,Charter Township,Kalamazoo,17691,42.201,-85.707
Clemson,SC,City,Pickens;Anderson,17681,34.684,-82.812
New Philadelphia,OH,City,Tuscarawas,17677,40.49,-81.446
Eastlake,OH,City,Lake,17670,41.654,-81.45
Stafford,TX,City,Harris;Fort Bend,17666,29.633,-95.565
Laguna Woods,CA,City,Orange,17644,33.608,-117.73
Anacortes,WA,City,Skagit,17637,48.515,-122.611
Lemont,IL,Village,Cook;DuPage;Will,17629,41.673,-88.002
Takoma Park,MD,City,Montgomery,17629,38.98,-77.002
Jacksonville,IL,City,Morgan,17616,39.734,-90.229
Muskegon,MI,Charter Township,Muskegon,17596,43.268,-86.17
Coalinga,CA,City,Fresno,17590,36.133,-120.339
Pinehurst,NC,Village,Moore,17581,35.188,-79.46
Cortland,NY,City,Cortland,17556,42.601,-76.179
St Matthews,KY,City,Jefferson,17534,38.252,-85.646
Kirksville,MO,City,Adair,17530,40.195,-92.583
Brookfield,CT,Town,Fairfield,17528,41.46,-73.39
Plainville,CT,Town,Hartford,17525,41.673,-72.86
Colchester,VT,Town,Chittenden,17524,44.554,-73.187
Hopewell,NJ,Township,Mercer,17491,40.33,-74.833
South Ogden,UT,City,Weber,17488,41.192,-111.971
Morganton,NC,City,Burke,17474,35.745,-81.687
Terrell,TX,City,Kaufman,17465,32.736,-96.277
Fort Thomas,KY,City,Campbell,17438,39.079,-84.449
Stuart,FL,City,Martin,17425,27.196,-80.243
West Columbia,SC,City,Lexington,17416,33.99,-81.095
Holmdel,NJ,Township,Monmouth,17400,40.382,-74.176
New Castle,IN,City,Henry,17396,39.931,-85.37
Hinsdale,IL,Village,Cook;DuPage,17395,41.802,-87.929
Gainesville,TX,City,Cooke,17394,33.624,-97.145
Brenham,TX,City,Washington,17369,30.167,-96.398
Amesbury,MA,City,Essex,17366,42.851,-70.956
Clayton,MO,City,St. Louis,17355,38.643,-90.335
Groves,TX,City,Jefferson,17335,29.946,-93.917
Murray,KY,City,Calloway,17307,36.611,-88.315
Conyers,GA,City,Rockdale,17305,33.657,-83.982
Johnstown,CO,Town,Weld;Larimer,17303,40.336,-104.913
Fairview Park,OH,City,Cuyahoga,17291,41.442,-81.864
Siloam Springs,AR,City,Benton,17287,36.181,-94.541
Charleston,IL,City,Coles,17286,39.496,-88.176
Beckley,WV,City,Raleigh,17286,37.778,-81.188
Shelbyville,KY,City,Shelby,17282,38.212,-85.222
El Segundo,CA,City,Los Angeles,17272,33.917,-118.402
Streetsboro,OH,City,Portage,17260,41.24,-81.346
Los Lunas,NM,Village,Valencia,17242,34.806,-106.733
Aurora,OH,City,Portage,17239,41.302,-81.333
Danville,KY,City,Boyle,17234,37.646,-84.771
Bristol,VA,City,Bristol,17219,36.617,-82.158
Manassas Park,VA,City,Manassas Park,17219,38.769,-77.449
Norcross,GA,City,Gwinnett,17209,33.94,-84.211
Bellaire,TX,City,Harris,17202,29.706,-95.46
Weehawken,NJ,Township,Hudson,17197,40.765,-74.023
Zephyrhills,FL,City,Pasco,17194,28.239,-82.18
Wixom,MI,City,Oakland,17193,42.524,-83.534
Springfield,NJ,Township,Union,17178,40.699,-74.327
Laurel,MS,City,Jones,17161,31.692,-89.131
Graham,NC,City,Alamance,17157,36.068,-79.4
Barrington,RI,Town,Bristol,17153,41.748,-71.315
Buford,GA,City,Hall;Gwinnett,17144,34.12,-83.992
Swansea,MA,Town,Bristol,17144,41.753,-71.217
Canon City,CO,City,Fremont,17141,38.443,-105.236
Hernando,MS,City,DeSoto,17138,34.85,-89.992
Morton,IL,Village,Tazewell,17117,40.61,-89.462
Massapequa Park,NY,Village,Nassau,17109,40.681,-73.45
Hannibal,MO,City,Marion;Ralls,17108,39.71,-91.356
Denville,NJ,Township,Morris,17107,40.904,-74.475
Pendleton,OR,City,Umatilla,17107,45.673,-118.788
Easton,MD,Town,Talbot,17101,38.773,-76.07
Milford,MI,Charter Township,Oakland,17090,42.565,-83.616
Kaukauna,WI,City,Outagamie,17089,44.278,-88.272
Middletown,RI,Town,Newport,17075,41.516,-71.277
Safety Harbor,FL,City,Pinellas,17072,28.007,-82.698
Milledgeville,GA,City,Baldwin,17070,33.081,-83.227
Norwalk,OH,City,Huron,17068,41.242,-82.616
Defiance,OH,City,Defiance,17066,41.286,-84.363
Cinnaminson,NJ,Township,Burlington,17064,39.997,-74.989
Abington,MA,Town,Plymouth,17062,42.118,-70.956
Tifton,GA,City,Tift,17045,31.45,-83.509
Washougal,WA,City,Clark,17039,45.579,-122.354
Bridgeview,IL,Village,Cook,17027,41.748,-87.8
Princeton,TX,City,Collin,17027,33.184,-96.509
Huntington,IN,City,Huntington,17022,40.882,-85.495
Bluffdale,UT,City,Salt Lake,17014,40.48,-111.94
Aberdeen,WA,City,Grays Harbor,17013,46.975,-123.819
Rancho Mirage,CA,City,Riverside,16999,33.76,-116.429
Ashwaubenon,WI,Village,Brown,16991,44.483,-88.07
El Reno,OK,City,Canadian,16989,35.532,-97.955
Villa Rica,GA,City,Douglas;Carroll,16970,33.732,-84.919
Mount Vernon,OH,City,Knox,16956,40.394,-82.485
Calhoun,GA,City,Gordon,16949,34.483,-84.945
Bellingham,MA,Town,Norfolk,16945,42.1,-71.472
Huron,MI,Charter Township,Wayne,16944,42.137,-83.363
Madison,NJ,Borough,Morris,16937,40.758,-74.418
New Milford,NJ,Borough,Bergen,16923,40.934,-74.019
Oswego,NY,City,Oswego,16921,43.458,-76.504
Anna,TX,City,Collin,16896,33.347,-96.553
Westchester,IL,Village,Cook,16892,41.849,-87.882
Auburn,MA,Town,Worcester,16889,42.194,-71.85
Powder Springs,GA,City,Cobb,16887,33.86,-84.684
Centerville,UT,City,Davis,16884,40.91,-111.879
Laconia,NH,City,Belknap,16871,43.528,-71.47
Moraga,CA,Town,Contra Costa,16870,37.846,-122.123
Mattoon,IL,City,Coles,16870,39.483,-88.378
Pampa,TX,City,Gray,16867,35.536,-100.961
Fulshear,TX,City,Fort Bend,16856,29.69,-95.882
Heber,UT,City,Wasatch,16856,40.506,-111.413
Marion,IL,City,Williamson;Johnson,16855,37.731,-88.927
Dallas,OR,City,Polk,16854,44.922,-123.317
Fenton,MI,Charter Township,Genesee,16843,42.843,-83.741
Menomonie,WI,City,Dunn,16843,44.876,-91.93
Lake Mary,FL,City,Seminole,16798,28.759,-81.335
Donna,TX,City,Hidalgo,16797,26.171,-98.054
Humble,TX,City,Harris,16795,29.988,-95.268
Long Beach,MS,City,Harrison,16780,30.35,-89.153
Hueytown,AL,City,Jefferson,16776,33.447,-86.997
Country Club Hills,IL,City,Cook,16775,41.557,-87.714
Vincennes,IN,City,Knox,16759,38.677,-87.529
Seymour,CT,Town,New Haven,16748,41.384,-73.074
La Vista,NE,City,Sarpy,16746,41.184,-96.032
Celina,TX,City,Collin;Denton,16739,33.317,-96.787
West Haven,UT,City,Weber,16739,41.208,-112.054
Truckee,CA,Town,Nevada,16729,39.353,-120.193
Susanville,CA,City,Lassen,16728,40.431,-120.63
New Port Richey,FL,City,Pasco,16728,28.247,-82.718
Frankfort,IN,City,Clinton,16715,40.281,-86.512
Beaver Dam,WI,City,Dodge,16708,43.457,-88.837
Lake St Louis,MO,City,St. Charles,16707,38.782,-90.787
Fairview Heights,IL,City,St. Clair,16706,38.593,-89.985
Jasper,IN,City,Dubois,16703,38.391,-86.932
Sunland Park,NM,City,Doña Ana,16702,31.8,-106.579
Belle Glade,FL,City,Palm Beach,16698,26.685,-80.668
Clearlake,CA,City,Lake,16685,38.96,-122.633
Lebanon,IN,City,Boone,16662,40.048,-86.469
Addison,TX,Town,Dallas,16661,32.961,-96.83
Richmond Hill,GA,City,Bryan,16633,31.934,-81.309
Havelock,NC,City,Craven,16621,34.876,-76.904
Ukiah,CA,City,Mendocino,16607,39.147,-123.21
Rye,NY,City,Westchester,16592,40.945,-73.686
Wyckoff,NJ,Township,Bergen,16585,41.003,-74.173
Millbrook,AL,City,Elmore;Autauga,16564,32.478,-86.362
Red Wing,MN,City,Goodhue,16547,44.565,-92.537
Douglas,AZ,City,Cochise,16534,31.344,-109.545
Griffith,IN,Town,Lake,16528,41.523,-87.428
Dyer,IN,Town,Lake,16517,41.494,-87.522
Calera,AL,City,Chilton;Shelby,16494,33.121,-86.745
Grosse Pointe Woods,MI,City,Wayne,16487,42.436,-82.898
Fairburn,GA,City,Fulton,16483,33.551,-84.586
Ada,OK,City,Pontotoc,16481,34.775,-96.679
Vienna,VA,Town,Fairfax,16473,38.899,-77.26
Ham Lake,MN,City,Anoka,16464,45.256,-93.233
Opa locka,FL,City,Miami-Dade,16463,25.9,-80.255
North Arlington,NJ,Borough,Bergen,16457,40.786,-74.126
Albemarle,NC,City,Stanly,16432,35.35,-80.198
East Longmeadow,MA,Town,Hampden,16430,42.06,-72.499
Hanover,PA,Borough,York,16429,39.8,-76.983
Ellington,CT,Town,Tolland,16426,41.91,-72.473
Fillmore,CA,City,Ventura,16419,34.399,-118.918
Ewa Beach,HI,Census-Designated Place,Honolulu,16415,21.313,-158.006
Center Point,AL,City,Jefferson,16406,33.638,-86.684
Artesia,CA,City,Los Angeles,16395,33.868,-118.081
Firestone,CO,Town,Weld,16381,40.141,-104.961
Franklin,NJ,Township,Gloucester,16380,39.608,-75.035
Sunnyside,WA,City,Yakima,16375,46.316,-120.006
Lake Wales,FL,City,Polk,16361,27.921,-81.599
Tiverton,RI,Town,Newport,16359,41.631,-71.175
Vero Beach,FL,City,Indian River,16354,27.647,-80.392
Payson,AZ,Town,Gila,16351,34.231,-111.325
Mount Dora,FL,City,Lake,16341,28.813,-81.633
Westport,MA,Town,Bristol,16339,41.591,-71.086
Northbridge,MA,Town,Worcester,16335,42.131,-71.657
La Grange,IL,Village,Cook,16321,41.816,-87.87
Crawfordsville,IN,City,Montgomery,16306,40.042,-86.901
Troutdale,OR,City,Multnomah,16300,45.533,-122.388
West Richland,WA,City,Benton,16295,46.314,-119.388
Sikeston,MO,City,Scott;New Madrid,16291,36.876,-89.589
Muscle Shoals,AL,City,Colbert,16275,34.743,-87.634
Taylor,TX,City,Williamson,16267,30.571,-97.41
Westwood,MA,Town,Norfolk,16266,42.226,-71.221
Mercedes,TX,City,Hidalgo,16258,26.15,-97.912
Aberdeen,MD,City,Harford,16254,39.516,-76.17
Americus,GA,City,Sumter,16230,32.072,-84.234
Hermitage,PA,City,Mercer,16230,41.233,-80.45
Poplar Bluff,MO,City,Butler,16225,36.757,-90.393
Hibbing,MN,City,St. Louis,16214,47.426,-92.937
Hampton,NH,Town,Rockingham,16214,42.935,-70.826
Holly Springs,GA,City,Cherokee,16213,34.168,-84.484
Easthampton,MA,City,Hampshire,16211,42.265,-72.669
